i	k	etaik
0	0	0.000008
0	1	0.999992
1	0	0.000007
1	1	0.999993
2	0	0.000000
2	1	1.000000
3	0	0.000007
3	1	0.999993
4	0	0.000012
4	1	0.999988
5	0	0.000000
5	1	1.000000
6	0	0.000004
6	1	0.999996
7	0	1.000000
7	1	0.000000
8	0	0.000009
8	1	0.999991
9	0	0.000005
9	1	0.999995
10	0	1.000000
10	1	0.000000
11	0	0.985372
11	1	0.014628
12	0	1.000000
12	1	0.000000
13	0	0.999999
13	1	0.000001
14	0	0.000000
14	1	1.000000
15	0	0.996781
15	1	0.003219
16	0	0.000006
16	1	0.999994
17	0	0.999998
17	1	0.000002
18	0	0.000000
18	1	1.000000
19	0	1.000000
19	1	0.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.999988
30	1	0.000012
31	0	0.700300
31	1	0.299700
32	0	0.000008
32	1	0.999992
33	0	0.999988
33	1	0.000012
34	0	0.000008
34	1	0.999992
35	0	0.000007
35	1	0.999993
36	0	0.700300
36	1	0.299700
37	0	0.000008
37	1	0.999992
38	0	0.700293
38	1	0.299707
39	0	0.700280
39	1	0.299720
40	0	0.000005
40	1	0.999995
41	0	0.000010
41	1	0.999990
42	0	0.999988
42	1	0.000012
43	0	0.000000
43	1	1.000000
44	0	0.000006
44	1	0.999994
45	0	0.000010
45	1	0.999990
46	0	0.000008
46	1	0.999992
47	0	0.000007
47	1	0.999993
48	0	0.000007
48	1	0.999993
49	0	0.000008
49	1	0.999992

