k	l	m	KLM
0	0	0	0.116787
0	0	1	0.883213
0	1	0	0.116787
0	1	1	0.883213
0	2	0	0.777218
0	2	1	0.222782
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.940556
0	6	1	0.059444
0	7	0	0.000000
0	7	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.999998
1	7	1	0.000002
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.030460
2	3	1	0.969540
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.984717
2	5	1	0.015283
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.000000
2	7	1	1.000000

