i	k	etaik
0	0	0.000000
0	1	0.384422
0	2	0.000000
0	3	0.615578
1	0	0.000000
1	1	0.000000
1	2	0.278535
1	3	0.721465
2	0	0.000001
2	1	0.000001
2	2	0.235920
2	3	0.764078
3	0	0.000000
3	1	0.380152
3	2	0.619848
3	3	0.000000
4	0	0.000000
4	1	0.384422
4	2	0.000000
4	3	0.615578
5	0	0.000000
5	1	0.384422
5	2	0.000000
5	3	0.615578
6	0	0.000000
6	1	0.406999
6	2	0.000000
6	3	0.593001
7	0	0.000000
7	1	0.380153
7	2	0.619847
7	3	0.000000
8	0	0.000000
8	1	0.384422
8	2	0.000000
8	3	0.615578
9	0	0.000001
9	1	0.000001
9	2	0.235928
9	3	0.764070
10	0	0.000000
10	1	0.545817
10	2	0.454183
10	3	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
12	3	0.000000
13	0	0.000000
13	1	0.380150
13	2	0.619850
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	0.274664
16	2	0.725336
16	3	0.000000
17	0	0.552274
17	1	0.447708
17	2	0.000018
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	0.720354
19	2	0.279646
19	3	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	0.380155
21	2	0.619845
21	3	0.000000
22	0	0.000000
22	1	0.999998
22	2	0.000002
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	0.999998
26	2	0.000002
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	0.538559
28	2	0.461441
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
31	3	0.000000
32	0	0.000000
32	1	0.000000
32	2	0.999994
32	3	0.000006
33	0	0.000000
33	1	0.000000
33	2	0.999991
33	3	0.000009
34	0	0.000000
34	1	0.000000
34	2	1.000000
34	3	0.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
36	0	0.000000
36	1	0.000000
36	2	0.999993
36	3	0.000007
37	0	0.000000
37	1	0.000000
37	2	0.999994
37	3	0.000006
38	0	0.000000
38	1	0.000000
38	2	0.999994
38	3	0.000006
39	0	0.000000
39	1	0.000000
39	2	0.999995
39	3	0.000005
40	0	0.453825
40	1	0.546154
40	2	0.000013
40	3	0.000008
41	0	0.000000
41	1	1.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	0.501779
45	2	0.000000
45	3	0.498221
46	0	0.000000
46	1	1.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	0.501780
48	2	0.000000
48	3	0.498220
49	0	0.000000
49	1	1.000000
49	2	0.000000
49	3	0.000000

