i	k	etaik
0	0	0.474831
0	1	0.525169
1	0	0.999998
1	1	0.000002
2	0	1.000000
2	1	0.000000
3	0	0.474831
3	1	0.525169
4	0	0.000000
4	1	1.000000
5	0	0.602725
5	1	0.397275
6	0	0.999987
6	1	0.000013
7	0	0.999987
7	1	0.000013
8	0	0.602725
8	1	0.397275
9	0	0.474831
9	1	0.525169
10	0	0.000000
10	1	1.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	0.000000
13	1	1.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	0.000000
19	1	1.000000
20	0	0.321646
20	1	0.678354
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	0.000000
23	1	1.000000
24	0	0.547067
24	1	0.452933
25	0	0.999987
25	1	0.000013
26	0	0.321647
26	1	0.678353
27	0	0.000000
27	1	1.000000
28	0	0.999987
28	1	0.000013
29	0	0.547963
29	1	0.452037
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

