i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000076
1	1	0.999924
2	0	0.000000
2	1	1.000000
3	0	0.654996
3	1	0.345004
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.654996
9	1	0.345004
10	0	1.000000
10	1	0.000000
11	0	0.605649
11	1	0.394351
12	0	1.000000
12	1	0.000000
13	0	0.654996
13	1	0.345004
14	0	0.424439
14	1	0.575561
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	0.654996
17	1	0.345004
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	0.999967
21	1	0.000033
22	0	0.999972
22	1	0.000028
23	0	0.999965
23	1	0.000035
24	0	1.000000
24	1	0.000000
25	0	0.214175
25	1	0.785825
26	0	0.999956
26	1	0.000044
27	0	0.999967
27	1	0.000033
28	0	1.000000
28	1	0.000000
29	0	0.999976
29	1	0.000024
30	0	0.654996
30	1	0.345004
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	0.000000
37	1	1.000000
38	0	1.000000
38	1	0.000000
39	0	0.654996
39	1	0.345004
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	0.424439
44	1	0.575561
45	0	1.000000
45	1	0.000000
46	0	0.654996
46	1	0.345004
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	0.999961
49	1	0.000039

