i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.841551
5	1	0.158449
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.404695
9	1	0.595305
10	0	0.646745
10	1	0.353255
11	0	1.000000
11	1	0.000000
12	0	0.512172
12	1	0.487828
13	0	0.657780
13	1	0.342220
14	0	0.646745
14	1	0.353255
15	0	0.657822
15	1	0.342178
16	0	1.000000
16	1	0.000000
17	0	0.646745
17	1	0.353255
18	0	0.646745
18	1	0.353255
19	0	0.687829
19	1	0.312171
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.265132
22	1	0.734868
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.291040
25	1	0.708960
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.392612
31	1	0.607388
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.672939
46	1	0.327061
47	0	0.561179
47	1	0.438821
48	0	0.561179
48	1	0.438821
49	0	0.000000
49	1	1.000000

