i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.616464
1	1	0.000000
1	2	0.383536
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.616464
4	1	0.000000
4	2	0.383536
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	0.371583
6	1	0.000000
6	2	0.628417
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.616464
9	1	0.000000
9	2	0.383536
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.437094
11	1	0.562901
11	2	0.000005
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.481849
13	1	0.000000
13	2	0.518151
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.437097
16	1	0.562900
16	2	0.000003
17	0	0.437085
17	1	0.562904
17	2	0.000011
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.437092
19	1	0.562903
19	2	0.000006
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.481849
24	1	0.000000
24	2	0.518151
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.326565
26	1	0.000000
26	2	0.673435
27	0	0.389334
27	1	0.000000
27	2	0.610666
28	0	0.389334
28	1	0.000000
28	2	0.610666
29	0	0.481849
29	1	0.000000
29	2	0.518151
30	0	0.000000
30	1	0.000001
30	2	0.999999
31	0	0.000000
31	1	0.000001
31	2	0.999999
32	0	0.371583
32	1	0.000000
32	2	0.628417
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	0.313218
34	1	0.000000
34	2	0.686782
35	0	0.481849
35	1	0.000000
35	2	0.518151
36	0	0.000000
36	1	0.000001
36	2	0.999999
37	0	0.000000
37	1	0.000000
37	2	1.000000
38	0	0.371583
38	1	0.000000
38	2	0.628417
39	0	0.371583
39	1	0.000000
39	2	0.628417
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	0.616464
48	1	0.000000
48	2	0.383536
49	0	1.000000
49	1	0.000000
49	2	0.000000

