k	l	m	KLM
0	0	0	0.089498
0	0	1	0.910502
0	1	0	0.500774
0	1	1	0.499226
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.910502
0	3	1	0.089498
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.768044
0	5	1	0.231956
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.741987
2	2	1	0.258013
2	3	0	0.000000
2	3	1	1.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.067318
2	7	1	0.932682

