i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	1.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	1.000000
3	0	0.000000
3	1	0.000275
3	2	0.000000
3	3	0.000000
3	4	0.485568
3	5	0.514157
4	0	0.000000
4	1	0.019829
4	2	0.000000
4	3	0.000000
4	4	0.524665
4	5	0.455506
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
5	4	1.000000
5	5	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	1.000000
6	5	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
8	0	0.000000
8	1	0.018831
8	2	0.000000
8	3	0.000000
8	4	0.525508
8	5	0.455661
9	0	0.477729
9	1	0.066546
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	0.455724
10	0	0.485841
10	1	0.514152
10	2	0.000000
10	3	0.000001
10	4	0.000005
10	5	0.000000
11	0	0.000000
11	1	0.466258
11	2	0.499555
11	3	0.034187
11	4	0.000000
11	5	0.000000
12	0	0.000000
12	1	0.467247
12	2	0.500557
12	3	0.032196
12	4	0.000000
12	5	0.000000
13	0	0.000001
13	1	0.465170
13	2	0.498454
13	3	0.036374
13	4	0.000000
13	5	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.999999
14	3	0.000001
14	4	0.000000
14	5	0.000000
15	0	0.319045
15	1	0.680955
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	0.470612
19	1	0.005433
19	2	0.494449
19	3	0.029506
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000166
20	2	0.000000
20	3	0.485661
20	4	0.000000
20	5	0.514172
21	0	0.000001
21	1	0.999977
21	2	0.000000
21	3	0.000020
21	4	0.000003
21	5	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
22	4	0.000000
22	5	0.000000
23	0	0.000000
23	1	0.999986
23	2	0.000000
23	3	0.000012
23	4	0.000001
23	5	0.000000
24	0	0.000001
24	1	0.999984
24	2	0.000000
24	3	0.000013
24	4	0.000002
24	5	0.000000
25	0	0.000001
25	1	0.466943
25	2	0.000000
25	3	0.533056
25	4	0.000000
25	5	0.000000
26	0	0.000000
26	1	0.999990
26	2	0.000000
26	3	0.000009
26	4	0.000001
26	5	0.000000
27	0	0.000000
27	1	0.002325
27	2	0.000000
27	3	0.498837
27	4	0.498838
27	5	0.000000
28	0	0.000001
28	1	0.466946
28	2	0.000000
28	3	0.533053
28	4	0.000000
28	5	0.000000
29	0	0.000001
29	1	0.466927
29	2	0.000000
29	3	0.533071
29	4	0.000000
29	5	0.000000
30	0	0.000000
30	1	0.583945
30	2	0.000000
30	3	0.000000
30	4	0.000000
30	5	0.416055
31	0	0.000000
31	1	0.999987
31	2	0.000000
31	3	0.000010
31	4	0.000002
31	5	0.000000
32	0	0.000000
32	1	0.477252
32	2	0.000000
32	3	0.000012
32	4	0.000000
32	5	0.522736
33	0	0.000000
33	1	0.477258
33	2	0.000000
33	3	0.000007
33	4	0.000000
33	5	0.522735
34	0	0.000000
34	1	0.000000
34	2	0.000000
34	3	0.000000
34	4	0.000000
34	5	1.000000
35	0	0.000000
35	1	0.999989
35	2	0.000000
35	3	0.000008
35	4	0.000002
35	5	0.000000
36	0	0.000000
36	1	0.583945
36	2	0.000000
36	3	0.000000
36	4	0.000000
36	5	0.416055
37	0	0.485852
37	1	0.514137
37	2	0.000000
37	3	0.000005
37	4	0.000006
37	5	0.000000
38	0	0.000000
38	1	0.477248
38	2	0.000000
38	3	0.000016
38	4	0.000000
38	5	0.522736
39	0	0.000000
39	1	0.999994
39	2	0.000000
39	3	0.000005
39	4	0.000001
39	5	0.000000
40	0	0.469186
40	1	0.014026
40	2	0.000000
40	3	0.000000
40	4	0.516788
40	5	0.000000
41	0	0.468382
41	1	0.011967
41	2	0.000000
41	3	0.000000
41	4	0.000000
41	5	0.519651
42	0	0.473231
42	1	0.020112
42	2	0.000000
42	3	0.000000
42	4	0.000001
42	5	0.506656
43	0	1.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
43	4	0.000000
43	5	0.000000
44	0	0.470396
44	1	0.011593
44	2	0.000000
44	3	0.000000
44	4	0.518011
44	5	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
45	4	0.000000
45	5	0.000000
46	0	0.468700
46	1	0.011593
46	2	0.000000
46	3	0.000000
46	4	0.000001
46	5	0.519706
47	0	0.528350
47	1	0.000002
47	2	0.000000
47	3	0.000000
47	4	0.000000
47	5	0.471648
48	0	0.469175
48	1	0.011036
48	2	0.000000
48	3	0.000000
48	4	0.000000
48	5	0.519789
49	0	0.528350
49	1	0.000002
49	2	0.000000
49	3	0.000000
49	4	0.000000
49	5	0.471648

