k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.163654
0	1	1	0.836346
0	2	0	0.836346
0	2	1	0.163654
0	3	0	0.015521
0	3	1	0.984479
0	4	0	0.126516
0	4	1	0.873484
0	5	0	0.259411
0	5	1	0.740589
0	6	0	0.873484
0	6	1	0.126516
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.163654
0	8	1	0.836346
0	9	0	0.126516
0	9	1	0.873484
0	10	0	0.015521
0	10	1	0.984479
0	11	0	0.126516
0	11	1	0.873484
0	12	0	0.077752
0	12	1	0.922248
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.953202
0	14	1	0.046798
0	15	0	0.873484
0	15	1	0.126516
0	16	0	0.126516
0	16	1	0.873484
1	0	0	0.999998
1	0	1	0.000002
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.028469
1	7	1	0.971531
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.999998
1	13	1	0.000002
1	14	0	1.000000
1	14	1	0.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.000000
1	16	1	1.000000

