i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.573397
1	1	0.426603
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.955227
4	1	0.044773
5	0	0.000000
5	1	1.000000
6	0	0.573397
6	1	0.426603
7	0	1.000000
7	1	0.000000
8	0	0.627864
8	1	0.372136
9	0	0.573397
9	1	0.426603
10	0	0.489721
10	1	0.510279
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	0.573396
17	1	0.426604
18	0	1.000000
18	1	0.000000
19	0	0.990226
19	1	0.009774
20	0	0.999610
20	1	0.000390
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	0.000000
24	1	1.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	0.630167
30	1	0.369833
31	0	0.999917
31	1	0.000083
32	0	0.999636
32	1	0.000364
33	0	0.999707
33	1	0.000293
34	0	0.725941
34	1	0.274059
35	0	0.999918
35	1	0.000082
36	0	0.630167
36	1	0.369833
37	0	0.725941
37	1	0.274059
38	0	0.999615
38	1	0.000385
39	0	0.999930
39	1	0.000070
40	0	0.262966
40	1	0.737034
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.262965
46	1	0.737035
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

