i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	0.000000
11	1	1.000000
12	0	0.264020
12	1	0.735980
13	0	0.590499
13	1	0.409501
14	0	1.000000
14	1	0.000000
15	0	0.386423
15	1	0.613577
16	0	0.000000
16	1	1.000000
17	0	0.264020
17	1	0.735980
18	0	0.264020
18	1	0.735980
19	0	0.386422
19	1	0.613578
20	0	0.000000
20	1	1.000000
21	0	0.723252
21	1	0.276748
22	0	0.578671
22	1	0.421329
23	0	0.361269
23	1	0.638731
24	0	0.831992
24	1	0.168008
25	0	0.361269
25	1	0.638731
26	0	0.361269
26	1	0.638731
27	0	0.000000
27	1	1.000000
28	0	0.796287
28	1	0.203713
29	0	0.361269
29	1	0.638731
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	0.590499
33	1	0.409501
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

