i	k	etaik
0	0	0.581780
0	1	0.418220
1	0	0.524277
1	1	0.475723
2	0	0.000000
2	1	1.000000
3	0	0.524277
3	1	0.475723
4	0	1.000000
4	1	0.000000
5	0	0.524277
5	1	0.475723
6	0	0.578138
6	1	0.421862
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.524286
9	1	0.475714
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	0.999999
17	1	0.000001
18	0	1.000000
18	1	0.000000
19	0	0.999999
19	1	0.000001
20	0	0.453151
20	1	0.546849
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.459324
34	1	0.540676
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	0.524281
42	1	0.475719
43	0	0.524277
43	1	0.475723
44	0	0.581780
44	1	0.418220
45	0	1.000000
45	1	0.000000
46	0	0.000000
46	1	1.000000
47	0	1.000000
47	1	0.000000
48	0	0.000000
48	1	1.000000
49	0	1.000000
49	1	0.000000

