i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	0.531715
1	1	0.468285
1	2	0.000000
1	3	0.000000
2	0	0.250594
2	1	0.749406
2	2	0.000000
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	0.536024
4	1	0.463976
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	0.527490
6	1	0.472510
6	2	0.000000
6	3	0.000000
7	0	0.910649
7	1	0.089351
7	2	0.000000
7	3	0.000000
8	0	0.531715
8	1	0.468285
8	2	0.000000
8	3	0.000000
9	0	0.250595
9	1	0.749405
9	2	0.000000
9	3	0.000000
10	0	0.536024
10	1	0.463976
10	2	0.000000
10	3	0.000000
11	0	0.252021
11	1	0.747979
11	2	0.000000
11	3	0.000000
12	0	0.536024
12	1	0.463976
12	2	0.000000
12	3	0.000000
13	0	0.391818
13	1	0.000000
13	2	0.000000
13	3	0.608182
14	0	0.717263
14	1	0.282737
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
15	3	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
17	0	0.453219
17	1	0.546781
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	0.497507
18	2	0.000000
18	3	0.502493
19	0	0.449977
19	1	0.550023
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.252019
22	1	0.747981
22	2	0.000000
22	3	0.000000
23	0	0.252020
23	1	0.747980
23	2	0.000000
23	3	0.000000
24	0	0.250594
24	1	0.749406
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	0.497507
30	2	0.000000
30	3	0.502493
31	0	0.470663
31	1	0.529334
31	2	0.000000
31	3	0.000002
32	0	0.000000
32	1	0.009151
32	2	0.496352
32	3	0.494497
33	0	0.000000
33	1	0.009317
33	2	0.496286
33	3	0.494397
34	0	0.000000
34	1	0.008512
34	2	0.496606
34	3	0.494882
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
37	0	0.000000
37	1	0.497507
37	2	0.000000
37	3	0.502493
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	1.000000
39	0	0.000000
39	1	0.008694
39	2	0.496534
39	3	0.494773
40	0	0.000000
40	1	0.497507
40	2	0.000000
40	3	0.502493
41	0	0.000000
41	1	0.497507
41	2	0.000000
41	3	0.502493
42	0	0.000000
42	1	0.497507
42	2	0.000000
42	3	0.502493
43	0	0.000000
43	1	0.497507
43	2	0.000000
43	3	0.502493
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	1.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.497507
46	2	0.000000
46	3	0.502493
47	0	0.000000
47	1	1.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	0.497507
48	2	0.000000
48	3	0.502493
49	0	0.000000
49	1	1.000000
49	2	0.000000
49	3	0.000000

