i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	0.533663
9	1	0.466337
10	0	1.000000
10	1	0.000000
11	0	0.000000
11	1	1.000000
12	0	1.000000
12	1	0.000000
13	0	0.533747
13	1	0.466253
14	0	0.000000
14	1	1.000000
15	0	0.533752
15	1	0.466248
16	0	1.000000
16	1	0.000000
17	0	0.533749
17	1	0.466251
18	0	0.533747
18	1	0.466253
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.533685
24	1	0.466315
25	0	0.000020
25	1	0.999980
26	0	0.533645
26	1	0.466355
27	0	1.000000
27	1	0.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.765448
30	1	0.234552
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.342928
33	1	0.657072
34	0	0.689593
34	1	0.310407
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	1.000000
39	1	0.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000023
43	1	0.999977
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000017
46	1	0.999983
47	0	0.000000
47	1	1.000000
48	0	0.000020
48	1	0.999980
49	0	0.000000
49	1	1.000000

