i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.570937
2	1	0.429063
3	0	0.000000
3	1	1.000000
4	0	0.594076
4	1	0.405924
5	0	1.000000
5	1	0.000000
6	0	0.594076
6	1	0.405924
7	0	0.000031
7	1	0.999969
8	0	0.000000
8	1	1.000000
9	0	0.000031
9	1	0.999969
10	0	0.000002
10	1	0.999998
11	0	0.222528
11	1	0.777472
12	0	0.222528
12	1	0.777472
13	0	0.000002
13	1	0.999998
14	0	0.000000
14	1	1.000000
15	0	0.226351
15	1	0.773649
16	0	0.222528
16	1	0.777472
17	0	0.000000
17	1	1.000000
18	0	0.226351
18	1	0.773649
19	0	0.000002
19	1	0.999998
20	0	0.485939
20	1	0.514061
21	0	0.445158
21	1	0.554842
22	0	0.000000
22	1	1.000000
23	0	1.000000
23	1	0.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.485939
26	1	0.514061
27	0	0.485939
27	1	0.514061
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	0.000000
30	1	1.000000
31	0	0.414955
31	1	0.585045
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.445158
40	1	0.554842
41	0	0.570937
41	1	0.429063
42	0	1.000000
42	1	0.000000
43	0	0.000000
43	1	1.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	0.478280
47	1	0.521720
48	0	1.000000
48	1	0.000000
49	0	0.000000
49	1	1.000000

