i	k	etaik
0	0	0.382534
0	1	0.193340
0	2	0.424126
1	0	0.575530
1	1	0.000000
1	2	0.424470
2	0	0.575530
2	1	0.000000
2	2	0.424470
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.382609
4	1	0.193282
4	2	0.424109
5	0	0.575530
5	1	0.000000
5	2	0.424470
6	0	0.578913
6	1	0.421087
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000223
10	1	0.999777
10	2	0.000000
11	0	0.399868
11	1	0.420883
11	2	0.179249
12	0	0.676942
12	1	0.000000
12	2	0.323058
13	0	0.000251
13	1	0.999749
13	2	0.000000
14	0	0.496094
14	1	0.000000
14	2	0.503906
15	0	0.265268
15	1	0.420856
15	2	0.313876
16	0	0.000252
16	1	0.999748
16	2	0.000000
17	0	0.820414
17	1	0.000000
17	2	0.179586
18	0	0.578913
18	1	0.421087
18	2	0.000000
19	0	0.575530
19	1	0.000000
19	2	0.424470
20	0	0.634888
20	1	0.365112
20	2	0.000000
21	0	0.806562
21	1	0.193438
21	2	0.000000
22	0	0.634888
22	1	0.365112
22	2	0.000000
23	0	0.528409
23	1	0.471591
23	2	0.000000
24	0	0.634888
24	1	0.365112
24	2	0.000000
25	0	0.806562
25	1	0.193438
25	2	0.000000
26	0	0.634889
26	1	0.365111
26	2	0.000000
27	0	0.578914
27	1	0.421086
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	0.634889
29	1	0.365111
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	0.806562
37	1	0.193438
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	0.578913
44	1	0.421087
44	2	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	0.575530
46	1	0.000000
46	2	0.424470
47	0	0.578913
47	1	0.421087
47	2	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000

