i	k	etaik
0	0	0.458556
0	1	0.000000
0	2	0.000000
0	3	0.541444
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.458556
2	1	0.000000
2	2	0.000000
2	3	0.541444
3	0	0.458556
3	1	0.000000
3	2	0.000000
3	3	0.541444
4	0	0.746199
4	1	0.000000
4	2	0.000000
4	3	0.253801
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	1.000000
6	0	0.000000
6	1	0.000000
6	2	0.510313
6	3	0.489687
7	0	0.458556
7	1	0.000000
7	2	0.000000
7	3	0.541444
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	0.458556
11	1	0.000000
11	2	0.000000
11	3	0.541444
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.746199
22	1	0.000000
22	2	0.000000
22	3	0.253801
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.463777
30	1	0.000000
30	2	0.536223
30	3	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
33	0	0.463777
33	1	0.000000
33	2	0.536223
33	3	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
34	3	0.000000
35	0	0.532746
35	1	0.467254
35	2	0.000000
35	3	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
36	3	0.000000
37	0	0.194057
37	1	0.000000
37	2	0.278401
37	3	0.527542
38	0	1.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
39	0	0.463777
39	1	0.000000
39	2	0.536223
39	3	0.000000
40	0	0.000000
40	1	0.464632
40	2	0.535368
40	3	0.000000
41	0	0.654584
41	1	0.000000
41	2	0.345416
41	3	0.000000
42	0	0.654584
42	1	0.000000
42	2	0.345416
42	3	0.000000
43	0	0.654584
43	1	0.000000
43	2	0.345416
43	3	0.000000
44	0	0.813788
44	1	0.186212
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	0.464632
45	2	0.535368
45	3	0.000000
46	0	0.532746
46	1	0.467254
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.464632
47	2	0.535368
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
48	3	0.000000
49	0	0.000000
49	1	0.464632
49	2	0.535368
49	3	0.000000

