k	l	m	KLM
0	0	0	0.095801
0	0	1	0.904199
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.000009
0	3	1	0.999991
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.094391
0	6	1	0.905609
0	7	0	0.032419
0	7	1	0.967581
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.934697
0	9	1	0.065303
0	10	0	1.000000
0	10	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.014498
1	1	1	0.985502
1	2	0	0.029052
1	2	1	0.970948
1	3	0	0.144267
1	3	1	0.855733
1	4	0	0.897294
1	4	1	0.102706
1	5	0	0.985502
1	5	1	0.014498
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.824655
1	10	1	0.175345

