i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.543623
0	3	0.456377
1	0	0.000000
1	1	0.024015
1	2	0.000000
1	3	0.975985
2	0	0.000000
2	1	0.000000
2	2	0.543623
2	3	0.456377
3	0	0.000000
3	1	0.000000
3	2	0.543623
3	3	0.456377
4	0	0.000000
4	1	0.000000
4	2	1.000000
4	3	0.000000
5	0	0.000000
5	1	0.022300
5	2	0.000000
5	3	0.977700
6	0	0.000000
6	1	0.000000
6	2	0.543623
6	3	0.456377
7	0	0.000000
7	1	0.000000
7	2	0.543623
7	3	0.456377
8	0	0.000000
8	1	0.000000
8	2	1.000000
8	3	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
12	0	0.475709
12	1	0.000001
12	2	0.000000
12	3	0.524290
13	0	0.000000
13	1	0.000000
13	2	0.543623
13	3	0.456377
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	0.000020
15	2	0.000000
15	3	0.999980
16	0	0.504373
16	1	0.495388
16	2	0.000000
16	3	0.000239
17	0	0.529497
17	1	0.000000
17	2	0.000000
17	3	0.470503
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	0.623671
19	2	0.000000
19	3	0.376329
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
21	0	0.000000
21	1	0.493887
21	2	0.506011
21	3	0.000102
22	0	0.000000
22	1	0.000000
22	2	0.543623
22	3	0.456377
23	0	0.000000
23	1	0.493784
23	2	0.506021
23	3	0.000196
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
28	0	0.000000
28	1	0.493871
28	2	0.506012
28	3	0.000117
29	0	0.000000
29	1	0.000000
29	2	1.000000
29	3	0.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.000000
31	1	0.000002
31	2	0.465023
31	3	0.534975
32	0	0.000000
32	1	0.000004
32	2	0.000000
32	3	0.999996
33	0	0.000000
33	1	0.000001
33	2	0.465023
33	3	0.534976
34	0	0.000000
34	1	0.000005
34	2	0.000000
34	3	0.999995
35	0	0.000000
35	1	0.000015
35	2	0.000000
35	3	0.999985
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
37	0	0.000000
37	1	0.000000
37	2	0.465023
37	3	0.534977
38	0	0.000000
38	1	0.000000
38	2	0.465023
38	3	0.534977
39	0	0.000000
39	1	0.000002
39	2	0.000000
39	3	0.999998
40	0	0.000000
40	1	1.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.999995
46	2	0.000000
46	3	0.000005
47	0	0.000000
47	1	1.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
48	3	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000
49	3	0.000000

