i	k	etaik
0	0	0.143512
0	1	0.000000
0	2	0.856488
0	3	0.000000
0	4	0.000000
0	5	0.000000
1	0	0.007223
1	1	0.438361
1	2	0.054588
1	3	0.499828
1	4	0.000000
1	5	0.000000
2	0	0.007714
2	1	0.413320
2	2	0.078801
2	3	0.500164
2	4	0.000000
2	5	0.000000
3	0	0.298735
3	1	0.000000
3	2	0.701265
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
4	4	0.000000
4	5	0.000000
5	0	0.007219
5	1	0.431588
5	2	0.061279
5	3	0.499914
5	4	0.000000
5	5	0.000000
6	0	0.005069
6	1	0.443262
6	2	0.051901
6	3	0.499767
6	4	0.000000
6	5	0.000000
7	0	0.015377
7	1	0.413836
7	2	0.070629
7	3	0.500157
7	4	0.000000
7	5	0.000000
8	0	0.009356
8	1	0.412480
8	2	0.077987
8	3	0.500176
8	4	0.000000
8	5	0.000000
9	0	0.103166
9	1	0.000000
9	2	0.396879
9	3	0.000000
9	4	0.000000
9	5	0.499955
10	0	0.291543
10	1	0.000000
10	2	0.708456
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.095576
11	1	0.000000
11	2	0.430439
11	3	0.473985
11	4	0.000000
11	5	0.000000
12	0	0.192656
12	1	0.000000
12	2	0.807344
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.244817
13	1	0.000000
13	2	0.755183
13	3	0.000000
13	4	0.000000
13	5	0.000000
14	0	0.474549
14	1	0.000000
14	2	0.008265
14	3	0.000000
14	4	0.517186
14	5	0.000000
15	0	0.090614
15	1	0.000000
15	2	0.409600
15	3	0.000000
15	4	0.000000
15	5	0.499786
16	0	0.066179
16	1	0.000000
16	2	0.434051
16	3	0.000000
16	4	0.000000
16	5	0.499769
17	0	0.474477
17	1	0.000000
17	2	0.008337
17	3	0.000000
17	4	0.517186
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.416045
18	4	0.583955
18	5	0.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.563504
20	4	0.436496
20	5	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.563504
21	4	0.436496
21	5	0.000000
22	0	0.000002
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.517186
22	5	0.482812
23	0	0.486960
23	1	0.000000
23	2	0.031838
23	3	0.000000
23	4	0.481201
23	5	0.000000
24	0	0.262742
24	1	0.000000
24	2	0.737258
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	0.219416
25	1	0.000000
25	2	0.780584
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	0.124336
26	1	0.000000
26	2	0.376266
26	3	0.000000
26	4	0.000000
26	5	0.499398
27	0	0.486880
27	1	0.000000
27	2	0.031918
27	3	0.000000
27	4	0.481201
27	5	0.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	1.000000
28	5	0.000000
29	0	0.608813
29	1	0.000000
29	2	0.391187
29	3	0.000000
29	4	0.000000
29	5	0.000000
30	0	0.000000
30	1	0.000000
30	2	0.000000
30	3	0.000000
30	4	0.000000
30	5	1.000000
31	0	0.000000
31	1	0.000009
31	2	0.000000
31	3	0.513492
31	4	0.000000
31	5	0.486499
32	0	0.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
32	4	0.000000
32	5	1.000000
33	0	0.000000
33	1	0.000000
33	2	0.000000
33	3	0.000000
33	4	0.000000
33	5	1.000000
34	0	0.000000
34	1	0.000008
34	2	0.000000
34	3	0.513492
34	4	0.000000
34	5	0.486500
35	0	0.000000
35	1	0.000010
35	2	0.000000
35	3	0.513492
35	4	0.000000
35	5	0.486499
36	0	0.000000
36	1	0.000000
36	2	0.000000
36	3	0.000000
36	4	0.000000
36	5	1.000000
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
37	4	0.000000
37	5	1.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
38	4	0.000000
38	5	1.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
39	4	0.000000
39	5	1.000000
40	0	0.000000
40	1	0.000009
40	2	0.000000
40	3	0.513492
40	4	0.000000
40	5	0.486499
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	0.000000
41	5	1.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
42	4	0.000000
42	5	1.000000
43	0	0.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
43	4	0.000000
43	5	1.000000
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
44	4	0.000000
44	5	1.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
45	4	0.000000
45	5	1.000000
46	0	0.000000
46	1	0.000011
46	2	0.000001
46	3	0.513491
46	4	0.000000
46	5	0.486497
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
47	4	0.000000
47	5	1.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
48	4	0.000000
48	5	1.000000
49	0	0.000000
49	1	0.000000
49	2	0.000000
49	3	0.000000
49	4	0.000000
49	5	1.000000

