i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	0.465425
3	1	0.534575
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.401671
6	1	0.598329
7	0	0.553899
7	1	0.446101
8	0	0.441811
8	1	0.558189
9	0	0.401671
9	1	0.598329
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.553899
20	1	0.446101
21	0	1.000000
21	1	0.000000
22	0	0.553899
22	1	0.446101
23	0	0.553899
23	1	0.446101
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	0.553899
26	1	0.446101
27	0	0.581288
27	1	0.418712
28	0	1.000000
28	1	0.000000
29	0	0.553899
29	1	0.446101
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.465425
41	1	0.534575
42	0	0.553899
42	1	0.446101
43	0	0.000000
43	1	1.000000
44	0	0.553899
44	1	0.446101
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.441812
47	1	0.558188
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

