k	l	m	KLM
0	0	0	0.999999
0	0	1	0.000001
0	1	0	0.147712
0	1	1	0.852288
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.075453
0	12	1	0.924547
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.000000
0	16	1	1.000000
1	0	0	0.888696
1	0	1	0.111304
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.899566
1	2	1	0.100434
1	3	0	0.461590
1	3	1	0.538410
1	4	0	0.461590
1	4	1	0.538410
1	5	0	0.538410
1	5	1	0.461590
1	6	0	0.545200
1	6	1	0.454800
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.218872
1	8	1	0.781128
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.538410
1	10	1	0.461590
1	11	0	0.538410
1	11	1	0.461590
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.545200
1	13	1	0.454800
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.538410
1	15	1	0.461590
1	16	0	0.000000
1	16	1	1.000000
2	0	0	0.585372
2	0	1	0.414628
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.977155
2	2	1	0.022845
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.590848
2	7	1	0.409152
2	8	0	0.000000
2	8	1	1.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	1.000000
2	11	1	0.000000
2	12	0	0.000000
2	12	1	1.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	0.483565
2	14	1	0.516435
2	15	0	1.000000
2	15	1	0.000000
2	16	0	0.174016
2	16	1	0.825984

