i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.999683
1	1	0.000317
2	0	0.999938
2	1	0.000062
3	0	0.000000
3	1	1.000000
4	0	0.999710
4	1	0.000290
5	0	0.999750
5	1	0.000250
6	0	0.816448
6	1	0.183552
7	0	0.000000
7	1	1.000000
8	0	0.999938
8	1	0.000062
9	0	0.999929
9	1	0.000071
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.999845
17	1	0.000155
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000001
20	1	0.999999
21	0	0.000001
21	1	0.999999
22	0	0.000001
22	1	0.999999
23	0	0.000001
23	1	0.999999
24	0	0.000001
24	1	0.999999
25	0	0.000001
25	1	0.999999
26	0	0.000001
26	1	0.999999
27	0	0.000001
27	1	0.999999
28	0	0.000001
28	1	0.999999
29	0	0.000001
29	1	0.999999
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000001
44	1	0.999999
45	0	0.000001
45	1	0.999999
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

