k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.373634
0	1	1	0.626366
0	2	0	0.308767
0	2	1	0.691233
0	3	0	0.014687
0	3	1	0.985313
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.374184
0	6	1	0.625816
0	7	0	0.941028
0	7	1	0.058972
0	8	0	0.161147
0	8	1	0.838853
0	9	0	0.029411
0	9	1	0.970589
0	10	0	0.625816
0	10	1	0.374184
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.222991
0	13	1	0.777009
0	14	0	0.222991
0	14	1	0.777009
0	15	0	0.970589
0	15	1	0.029411
0	16	0	0.849591
0	16	1	0.150409
0	17	0	0.981510
0	17	1	0.018490
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.222991
0	19	1	0.777009
0	20	0	1.000000
0	20	1	0.000000
0	21	0	1.000000
0	21	1	0.000000
1	0	0	0.937821
1	0	1	0.062179
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.450573
1	12	1	0.549427
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.819413
1	16	1	0.180587
1	17	0	0.945384
1	17	1	0.054616
1	18	0	0.062179
1	18	1	0.937821
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.759840
1	20	1	0.240160
1	21	0	0.772105
1	21	1	0.227895

