i	k	etaik
0	0	0.444778
0	1	0.000000
0	2	0.555222
1	0	0.444959
1	1	0.000000
1	2	0.555041
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	0.444128
3	1	0.000000
3	2	0.555872
4	0	0.000793
4	1	0.000000
4	2	0.999207
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	0.445642
6	1	0.000000
6	2	0.554358
7	0	0.690783
7	1	0.000000
7	2	0.309217
8	0	0.999993
8	1	0.000000
8	2	0.000007
9	0	0.999993
9	1	0.000000
9	2	0.000007
10	0	0.000004
10	1	0.000000
10	2	0.999995
11	0	0.469421
11	1	0.000000
11	2	0.530579
12	0	0.003584
12	1	0.000000
12	2	0.996416
13	0	0.000003
13	1	0.000000
13	2	0.999997
14	0	0.003443
14	1	0.000000
14	2	0.996557
15	0	0.006042
15	1	0.000000
15	2	0.993958
16	0	0.004208
16	1	0.000000
16	2	0.995792
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	0.469424
18	1	0.000000
18	2	0.530576
19	0	0.003591
19	1	0.000000
19	2	0.996409
20	0	0.632672
20	1	0.367328
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	0.508506
22	1	0.000000
22	2	0.491494
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	0.508639
24	1	0.000000
24	2	0.491361
25	0	0.508281
25	1	0.000000
25	2	0.491719
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	0.005394
30	1	0.496197
30	2	0.498409
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.497871
32	1	0.502129
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	0.497871
34	1	0.502129
34	2	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	0.444479
43	1	0.000000
43	2	0.555521
44	0	0.444713
44	1	0.000000
44	2	0.555287
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	0.445151
47	1	0.000000
47	2	0.554849
48	0	1.000000
48	1	0.000000
48	2	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000

