i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.000000
1	1	1.000000
2	0	1.000000
2	1	0.000000
3	0	0.274841
3	1	0.725159
4	0	0.221833
4	1	0.778167
5	0	0.274841
5	1	0.725159
6	0	0.274841
6	1	0.725159
7	0	0.221833
7	1	0.778167
8	0	0.274841
8	1	0.725159
9	0	0.274841
9	1	0.725159
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	0.519604
12	1	0.480396
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	0.000185
15	1	0.999815
16	0	0.530033
16	1	0.469967
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.000034
20	1	0.999966
21	0	0.711851
21	1	0.288149
22	0	1.000000
22	1	0.000000
23	0	0.529901
23	1	0.470099
24	0	0.000000
24	1	1.000000
25	0	0.000038
25	1	0.999962
26	0	0.529901
26	1	0.470099
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	0.000039
29	1	0.999961
30	0	0.505407
30	1	0.494593
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	0.000000
40	1	1.000000
41	0	0.404171
41	1	0.595829
42	0	0.000000
42	1	1.000000
43	0	0.519024
43	1	0.480976
44	0	0.530033
44	1	0.469967
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.399627
47	1	0.600373
48	0	0.000060
48	1	0.999940
49	0	0.000000
49	1	1.000000

