k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.027473
0	3	1	0.972527
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000001
0	5	1	0.999999
1	0	0	0.616436
1	0	1	0.383564
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000
3	0	0	0.000000
3	0	1	1.000000
3	1	0	0.999733
3	1	1	0.000267
3	2	0	0.384311
3	2	1	0.615689
3	3	0	0.000000
3	3	1	1.000000
3	4	0	0.864575
3	4	1	0.135425
3	5	0	1.000000
3	5	1	0.000000

