k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.827683
1	2	1	0.172317
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.135974
1	8	1	0.864026
1	9	0	0.707408
1	9	1	0.292592
2	0	0	0.177136
2	0	1	0.822864
2	1	0	1.000000
2	1	1	0.000000
2	2	0	0.628848
2	2	1	0.371152
2	3	0	1.000000
2	3	1	0.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.644996
2	5	1	0.355004
2	6	0	0.021972
2	6	1	0.978028
2	7	0	0.355004
2	7	1	0.644996
2	8	0	0.341199
2	8	1	0.658801
2	9	0	1.000000
2	9	1	0.000000

