i	k	etaik
0	0	0.999965
0	1	0.000035
1	0	0.999975
1	1	0.000025
2	0	0.000036
2	1	0.999964
3	0	0.999972
3	1	0.000028
4	0	1.000000
4	1	0.000000
5	0	0.999981
5	1	0.000019
6	0	0.999978
6	1	0.000022
7	0	0.000000
7	1	1.000000
8	0	0.999966
8	1	0.000034
9	0	0.263459
9	1	0.736541
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	0.999972
12	1	0.000028
13	0	0.696426
13	1	0.303574
14	0	1.000000
14	1	0.000000
15	0	0.999975
15	1	0.000025
16	0	0.999990
16	1	0.000010
17	0	0.999966
17	1	0.000034
18	0	1.000000
18	1	0.000000
19	0	0.468580
19	1	0.531420
20	0	0.999962
20	1	0.000038
21	0	0.999986
21	1	0.000014
22	0	0.999975
22	1	0.000025
23	0	0.999972
23	1	0.000028
24	0	0.999978
24	1	0.000022
25	0	0.999981
25	1	0.000019
26	0	0.999969
26	1	0.000031
27	0	0.999978
27	1	0.000022
28	0	0.999975
28	1	0.000025
29	0	0.999957
29	1	0.000043
30	0	0.999972
30	1	0.000028
31	0	0.451185
31	1	0.548815
32	0	1.000000
32	1	0.000000
33	0	0.000000
33	1	1.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	0.263490
40	1	0.736510
41	0	0.000000
41	1	1.000000
42	0	0.999972
42	1	0.000028
43	0	0.000000
43	1	1.000000
44	0	0.451198
44	1	0.548802
45	0	0.263425
45	1	0.736575
46	0	0.000000
46	1	1.000000
47	0	0.263585
47	1	0.736415
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

