k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.177373
0	1	1	0.822627
0	2	0	0.041079
0	2	1	0.958921
0	3	0	0.831473
0	3	1	0.168527
0	4	0	0.831473
0	4	1	0.168527
0	5	0	1.000000
0	5	1	0.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.979206
0	7	1	0.020794
0	8	0	0.609517
0	8	1	0.390483
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.980549
1	5	1	0.019451
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000

