k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.125727
0	2	1	0.125727
0	2	2	0.748546
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.216062
0	10	1	0.783938
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.083332
0	12	1	0.916668
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
1	0	0	0.766535
1	0	1	0.233465
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	0.000000
1	2	2	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.698045
1	4	1	0.301955
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.019184
1	9	1	0.980816
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.195637
2	1	1	0.804363
2	2	0	0.000000
2	2	1	0.000000
2	2	2	1.000000
2	3	0	0.958401
2	3	1	0.041599
2	4	0	1.000000
2	4	1	0.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.162142
2	7	1	0.837858
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.864232
2	11	1	0.135768
2	12	0	0.000018
2	12	1	0.999982
2	13	0	0.302772
2	13	1	0.697228
2	14	0	0.000000
2	14	1	1.000000
2	15	0	0.122073
2	15	1	0.877927
2	16	0	0.383451
2	16	1	0.616549
2	17	0	0.041599
2	17	1	0.958401

