i	k	etaik
0	0	0.486658
0	1	0.113894
0	2	0.018875
0	3	0.380573
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
5	0	0.486740
5	1	0.495795
5	2	0.017466
5	3	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	0.000008
10	2	0.999992
10	3	0.000000
11	0	0.000000
11	1	0.000011
11	2	0.999989
11	3	0.000000
12	0	0.000000
12	1	0.000026
12	2	0.999974
12	3	0.000000
13	0	0.000000
13	1	0.000007
13	2	0.999993
13	3	0.000000
14	0	0.000000
14	1	0.499995
14	2	0.500005
14	3	0.000000
15	0	0.000000
15	1	0.000007
15	2	0.999993
15	3	0.000000
16	0	0.000000
16	1	0.000013
16	2	0.999987
16	3	0.000000
17	0	0.000000
17	1	0.120165
17	2	0.499818
17	3	0.380017
18	0	0.000000
18	1	0.000010
18	2	0.999990
18	3	0.000000
19	0	0.000000
19	1	0.120123
19	2	0.499872
19	3	0.380005
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.530027
25	1	0.468651
25	2	0.001322
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.530014
27	1	0.468459
27	2	0.001527
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
31	3	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
32	3	0.000000
33	0	0.000000
33	1	0.619837
33	2	0.000000
33	3	0.380163
34	0	0.000000
34	1	1.000000
34	2	0.000000
34	3	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
35	3	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
36	3	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
38	3	0.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
39	3	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	0.000002
41	2	0.000000
41	3	0.999998
42	0	0.000000
42	1	0.000532
42	2	0.000000
42	3	0.999468
43	0	0.000000
43	1	0.000001
43	2	0.000000
43	3	0.999999
44	0	0.000000
44	1	0.619831
44	2	0.000000
44	3	0.380169
45	0	0.000000
45	1	0.000005
45	2	0.000000
45	3	0.999995
46	0	0.000000
46	1	1.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.378763
47	2	0.000000
47	3	0.621237
48	0	0.000000
48	1	1.000000
48	2	0.000000
48	3	0.000000
49	0	0.000000
49	1	0.000096
49	2	0.000000
49	3	0.999904

