i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	0.999980
1	1	0.000000
1	2	0.000001
1	3	0.000019
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	0.510195
6	1	0.000000
6	2	0.000000
6	3	0.489805
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
8	0	0.503153
8	1	0.496847
8	2	0.000000
8	3	0.000000
9	0	0.999980
9	1	0.000000
9	2	0.000001
9	3	0.000020
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
18	0	0.000001
18	1	0.000000
18	2	0.000000
18	3	0.999999
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
22	0	0.510195
22	1	0.000000
22	2	0.000000
22	3	0.489805
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
30	0	0.488222
30	1	0.000000
30	2	0.511778
30	3	0.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
31	3	0.000000
32	0	0.510195
32	1	0.000000
32	2	0.000000
32	3	0.489805
33	0	0.000000
33	1	0.000000
33	2	0.000000
33	3	1.000000
34	0	0.510195
34	1	0.000000
34	2	0.000000
34	3	0.489805
35	0	0.510195
35	1	0.000000
35	2	0.000000
35	3	0.489805
36	0	0.510195
36	1	0.000000
36	2	0.000000
36	3	0.489805
37	0	0.000000
37	1	0.000000
37	2	1.000000
37	3	0.000000
38	0	0.002494
38	1	0.000000
38	2	0.509764
38	3	0.487741
39	0	0.004920
39	1	0.000000
39	2	0.508551
39	3	0.486529
40	0	1.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	0.426632
42	2	0.000000
42	3	0.573368
43	0	0.000000
43	1	1.000000
43	2	0.000000
43	3	0.000000
44	0	0.398990
44	1	0.601010
44	2	0.000000
44	3	0.000000
45	0	0.032036
45	1	0.490700
45	2	0.000000
45	3	0.477265
46	0	0.000000
46	1	1.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	1.000000
48	0	0.333007
48	1	0.000000
48	2	0.000000
48	3	0.666993
49	0	0.000000
49	1	1.000000
49	2	0.000000
49	3	0.000000

