i	k	etaik
0	0	0.000000
0	1	0.531611
0	2	0.000000
0	3	0.468389
1	0	0.000000
1	1	0.485352
1	2	0.000000
1	3	0.514648
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	0.496420
3	2	0.503580
3	3	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
5	0	0.000000
5	1	0.531611
5	2	0.000000
5	3	0.468389
6	0	0.000000
6	1	0.485352
6	2	0.000000
6	3	0.514648
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
9	0	0.000000
9	1	0.485352
9	2	0.000000
9	3	0.514648
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.491051
12	3	0.508949
13	0	0.000000
13	1	0.000000
13	2	1.000000
13	3	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.491051
14	3	0.508949
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
17	3	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.491051
18	3	0.508949
19	0	0.000000
19	1	0.000000
19	2	0.491051
19	3	0.508949
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.573754
21	1	0.000000
21	2	0.426172
21	3	0.000073
22	0	0.473229
22	1	0.484075
22	2	0.000000
22	3	0.042696
23	0	0.000000
23	1	0.485352
23	2	0.000000
23	3	0.514648
24	0	0.481003
24	1	0.485289
24	2	0.000000
24	3	0.033708
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	0.484727
26	2	0.489114
26	3	0.026159
27	0	0.455443
27	1	0.527687
27	2	0.000000
27	3	0.016870
28	0	0.470646
28	1	0.000000
28	2	0.485809
28	3	0.043544
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.481385
31	1	0.000000
31	2	0.000000
31	3	0.518615
32	0	0.000000
32	1	0.000000
32	2	0.000000
32	3	1.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
33	3	0.000000
34	0	0.000000
34	1	0.000000
34	2	0.491051
34	3	0.508949
35	0	0.473446
35	1	0.000000
35	2	0.487164
35	3	0.039390
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
37	0	0.000000
37	1	0.000000
37	2	0.491051
37	3	0.508949
38	0	1.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
39	0	0.470845
39	1	0.000000
39	2	0.485906
39	3	0.043249
40	0	0.000000
40	1	0.000000
40	2	1.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.491051
41	3	0.508949
42	0	0.000000
42	1	0.000000
42	2	1.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	1.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
48	3	0.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000
49	3	0.000000

