i	k	etaik
0	0	0.413277
0	1	0.000000
0	2	0.586723
1	0	0.742335
1	1	0.000000
1	2	0.257665
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
5	0	0.530734
5	1	0.000000
5	2	0.469266
6	0	0.178669
6	1	0.230849
6	2	0.590482
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	0.392217
8	1	0.607783
8	2	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	0.413277
10	1	0.000000
10	2	0.586723
11	0	0.195987
11	1	0.000000
11	2	0.804013
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	0.413277
13	1	0.000000
13	2	0.586723
14	0	0.413277
14	1	0.000000
14	2	0.586723
15	0	0.336112
15	1	0.000000
15	2	0.663888
16	0	0.413277
16	1	0.000000
16	2	0.586723
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	0.413277
18	1	0.000000
18	2	0.586723
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.195987
20	1	0.000000
20	2	0.804013
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	0.682830
34	1	0.005191
34	2	0.311979
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
44	0	0.001368
44	1	0.480324
44	2	0.518308
45	0	0.001158
45	1	0.480432
45	2	0.518410
46	0	0.187182
46	1	0.507983
46	2	0.304835
47	0	0.000000
47	1	0.000000
47	2	1.000000
48	0	0.001224
48	1	0.480397
48	2	0.518380
49	0	0.000000
49	1	0.000000
49	2	1.000000

