i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.506115
2	1	0.004495
2	2	0.000000
2	3	0.489390
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	1.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
5	0	0.000000
5	1	0.551061
5	2	0.000000
5	3	0.448939
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	1.000000
8	0	0.000000
8	1	0.504540
8	2	0.000000
8	3	0.495460
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	0.260774
11	1	0.739226
11	2	0.000000
11	3	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
13	0	0.465994
13	1	0.000161
13	2	0.000000
13	3	0.533845
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	0.466043
15	1	0.000104
15	2	0.000000
15	3	0.533853
16	0	0.466076
16	1	0.000065
16	2	0.000000
16	3	0.533858
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
19	0	0.000000
19	1	0.500364
19	2	0.000000
19	3	0.499636
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
30	3	0.000000
31	0	0.506621
31	1	0.003893
31	2	0.000000
31	3	0.489486
32	0	0.000000
32	1	0.000000
32	2	0.081240
32	3	0.918760
33	0	1.000000
33	1	0.000000
33	2	0.000000
33	3	0.000000
34	0	0.506510
34	1	0.004025
34	2	0.000000
34	3	0.489465
35	0	0.507277
35	1	0.003113
35	2	0.000000
35	3	0.489610
36	0	0.308906
36	1	0.000000
36	2	0.246894
36	3	0.444200
37	0	0.000000
37	1	0.000000
37	2	0.488073
37	3	0.511927
38	0	0.506685
38	1	0.003817
38	2	0.000000
38	3	0.489498
39	0	0.506558
39	1	0.003969
39	2	0.000000
39	3	0.489474
40	0	1.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
41	0	0.505901
41	1	0.004749
41	2	0.000000
41	3	0.489350
42	0	1.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
44	0	0.536446
44	1	0.463554
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	0.504540
45	2	0.000000
45	3	0.495460
46	0	0.536446
46	1	0.463554
46	2	0.000000
46	3	0.000000
47	0	0.506356
47	1	0.004209
47	2	0.000000
47	3	0.489436
48	0	0.505800
48	1	0.004869
48	2	0.000000
48	3	0.489331
49	0	0.623299
49	1	0.000000
49	2	0.376701
49	3	0.000000

