i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	0.528661
18	1	0.471339
19	0	0.528635
19	1	0.471365
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.441498
30	1	0.558502
31	0	0.441498
31	1	0.558502
32	0	0.000001
32	1	0.999999
33	0	0.383903
33	1	0.616097
34	0	0.000001
34	1	0.999999
35	0	0.000001
35	1	0.999999
36	0	0.383900
36	1	0.616100
37	0	0.000001
37	1	0.999999
38	0	0.451020
38	1	0.548980
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	0.528645
42	1	0.471355
43	0	0.528637
43	1	0.471363
44	0	0.528665
44	1	0.471335
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	0.000000
47	1	1.000000
48	0	1.000000
48	1	0.000000
49	0	0.528665
49	1	0.471335

