k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.140693
0	4	1	0.859307
0	5	0	0.499755
0	5	1	0.500245
0	6	0	0.135021
0	6	1	0.864979
0	7	0	1.000000
0	7	1	0.000000
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.216381
0	9	1	0.783619
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.941891
1	8	1	0.058109
1	9	0	0.000000
1	9	1	1.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.970765
2	1	1	0.029235
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.985409
2	7	1	0.014591
2	8	0	1.000000
2	8	1	0.000000
2	9	0	0.000000
2	9	1	1.000000

