i	k	etaik
0	0	0.534241
0	1	0.000000
0	2	0.465759
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	0.472248
2	1	0.000003
2	2	0.527749
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.472248
4	1	0.000003
4	2	0.527749
5	0	0.474219
5	1	0.525777
5	2	0.000003
6	0	0.534241
6	1	0.000000
6	2	0.465759
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.474219
8	1	0.525777
8	2	0.000004
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	0.533851
11	1	0.466149
11	2	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.585759
13	1	0.414241
13	2	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	0.585759
17	1	0.414241
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	0.472248
28	1	0.000002
28	2	0.527749
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	0.472248
30	1	0.000002
30	2	0.527749
31	0	0.000000
31	1	0.554678
31	2	0.445322
32	0	0.000000
32	1	1.000000
32	2	0.000000
33	0	0.474219
33	1	0.525777
33	2	0.000003
34	0	0.000000
34	1	1.000000
34	2	0.000000
35	0	0.000000
35	1	0.498007
35	2	0.501993
36	0	0.536694
36	1	0.463306
36	2	0.000000
37	0	0.474220
37	1	0.525778
37	2	0.000002
38	0	0.474220
38	1	0.525777
38	2	0.000003
39	0	0.583777
39	1	0.416222
39	2	0.000000
40	0	0.000000
40	1	0.498007
40	2	0.501993
41	0	0.000000
41	1	0.000000
41	2	1.000000
42	0	0.000000
42	1	0.498007
42	2	0.501993
43	0	0.000000
43	1	0.498007
43	2	0.501993
44	0	0.000000
44	1	0.000000
44	2	1.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
46	0	0.000000
46	1	0.000000
46	2	1.000000
47	0	0.000000
47	1	0.498007
47	2	0.501993
48	0	0.000000
48	1	0.000000
48	2	1.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000

