i	k	etaik
0	0	0.000001
0	1	0.648815
0	2	0.351184
1	0	0.000001
1	1	0.475283
1	2	0.524716
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.000001
4	1	0.648815
4	2	0.351184
5	0	0.000000
5	1	0.475284
5	2	0.524716
6	0	0.364640
6	1	0.000004
6	2	0.635356
7	0	0.000000
7	1	1.000000
7	2	0.000000
8	0	0.000000
8	1	0.475284
8	2	0.524716
9	0	0.000000
9	1	0.000000
9	2	1.000000
10	0	0.000001
10	1	0.648815
10	2	0.351184
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	0.492304
13	2	0.507696
14	0	0.000001
14	1	0.648815
14	2	0.351184
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.414897
20	1	0.585103
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	0.583901
24	1	0.000000
24	2	0.416099
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	0.390802
26	1	0.000000
26	2	0.609198
27	0	0.414166
27	1	0.585834
27	2	0.000000
28	0	0.000003
28	1	0.999997
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	0.431539
32	1	0.568461
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	0.999997
35	1	0.000000
35	2	0.000003
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	0.999996
37	1	0.000000
37	2	0.000004
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	0.999996
39	1	0.000000
39	2	0.000004
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	0.383882
41	1	0.000000
41	2	0.616118
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	0.383882
48	1	0.000000
48	2	0.616118
49	0	1.000000
49	1	0.000000
49	2	0.000000

