i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.586202
3	1	0.413798
4	0	0.000000
4	1	1.000000
5	0	0.586202
5	1	0.413798
6	0	0.586202
6	1	0.413798
7	0	0.648609
7	1	0.351391
8	0	0.586202
8	1	0.413798
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.409843
20	1	0.590157
21	0	0.000000
21	1	1.000000
22	0	0.340417
22	1	0.659583
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.340417
28	1	0.659583
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	0.999998
31	1	0.000002
32	0	1.000000
32	1	0.000000
33	0	0.999997
33	1	0.000003
34	0	0.999998
34	1	0.000002
35	0	0.999998
35	1	0.000002
36	0	1.000000
36	1	0.000000
37	0	0.999987
37	1	0.000013
38	0	0.999998
38	1	0.000002
39	0	0.999997
39	1	0.000003
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

