i	k	etaik
0	0	0.397930
0	1	0.475480
0	2	0.000000
0	3	0.126590
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	0.499683
3	1	0.000000
3	2	0.500317
3	3	0.000000
4	0	0.499682
4	1	0.000000
4	2	0.500318
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	0.491713
7	1	0.508287
7	2	0.000000
7	3	0.000000
8	0	0.548151
8	1	0.000000
8	2	0.451849
8	3	0.000000
9	0	0.499683
9	1	0.000000
9	2	0.500317
9	3	0.000000
10	0	0.499682
10	1	0.000000
10	2	0.500318
10	3	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
12	0	0.000000
12	1	0.530309
12	2	0.469691
12	3	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	0.530318
15	2	0.469682
15	3	0.000000
16	0	0.000000
16	1	0.530316
16	2	0.469684
16	3	0.000000
17	0	0.000000
17	1	0.530328
17	2	0.469672
17	3	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.491713
20	1	0.508287
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	0.513276
21	2	0.000000
21	3	0.486724
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
23	0	0.499681
23	1	0.000000
23	2	0.500319
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.491713
25	1	0.508287
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	0.255969
26	2	0.744031
26	3	0.000000
27	0	0.000000
27	1	0.467100
27	2	0.000144
27	3	0.532756
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
31	0	0.491713
31	1	0.508287
31	2	0.000000
31	3	0.000000
32	0	0.000000
32	1	0.999999
32	2	0.000001
32	3	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
33	3	0.000000
34	0	0.491713
34	1	0.508287
34	2	0.000000
34	3	0.000000
35	0	0.491713
35	1	0.508287
35	2	0.000000
35	3	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
36	3	0.000000
37	0	0.491713
37	1	0.508287
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	0.513275
38	2	0.000000
38	3	0.486725
39	0	0.511519
39	1	0.000000
39	2	0.000000
39	3	0.488481
40	0	1.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
42	3	0.000000
43	0	0.499682
43	1	0.000000
43	2	0.500318
43	3	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.530309
46	2	0.469690
46	3	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
48	3	0.000000
49	0	0.491713
49	1	0.508287
49	2	0.000000
49	3	0.000000

