i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	0.448137
2	1	0.000000
2	2	0.551863
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	0.448137
5	1	0.000000
5	2	0.551863
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.448137
9	1	0.000000
9	2	0.551863
10	0	0.547937
10	1	0.000000
10	2	0.452063
11	0	0.135562
11	1	0.000000
11	2	0.864438
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.448137
13	1	0.000000
13	2	0.551863
14	0	0.547937
14	1	0.000000
14	2	0.452063
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.547937
16	1	0.000000
16	2	0.452063
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.547937
18	1	0.000000
18	2	0.452063
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.549811
20	1	0.450189
20	2	0.000000
21	0	0.000009
21	1	0.999991
21	2	0.000000
22	0	0.000001
22	1	0.743066
22	2	0.256933
23	0	0.549811
23	1	0.450189
23	2	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
25	0	0.000003
25	1	0.999997
25	2	0.000000
26	0	0.000006
26	1	0.999994
26	2	0.000000
27	0	0.216163
27	1	0.486993
27	2	0.296844
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	0.549811
29	1	0.450189
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	0.014500
40	1	0.437393
40	2	0.548108
41	0	0.014347
41	1	0.437512
41	2	0.548141
42	0	0.014596
42	1	0.437317
42	2	0.548087
43	0	0.000000
43	1	0.000000
43	2	1.000000
44	0	0.014506
44	1	0.437388
44	2	0.548106
45	0	0.000000
45	1	0.000000
45	2	1.000000
46	0	0.100584
46	1	0.448084
46	2	0.451332
47	0	0.000000
47	1	0.000000
47	2	1.000000
48	0	0.000007
48	1	0.999993
48	2	0.000000
49	0	0.014347
49	1	0.437512
49	2	0.548141

