k	l	m	KLM
0	0	0	0.686201
0	0	1	0.313799
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.999999
0	2	1	0.000001
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.683819
0	7	1	0.316181
0	8	0	0.044807
0	8	1	0.955193
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.945751
1	2	1	0.054249
1	3	0	0.018178
1	3	1	0.981822
1	4	0	0.251243
1	4	1	0.748757
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.018178
1	9	1	0.981822
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000

