i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.195230
1	1	0.804770
2	0	0.000017
2	1	0.999983
3	0	0.000017
3	1	0.999983
4	0	0.000000
4	1	1.000000
5	0	0.195230
5	1	0.804770
6	0	0.000000
6	1	1.000000
7	0	0.000017
7	1	0.999983
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.390870
11	1	0.609130
12	0	0.200169
12	1	0.799831
13	0	0.195230
13	1	0.804770
14	0	1.000000
14	1	0.000000
15	0	0.999982
15	1	0.000018
16	0	0.390870
16	1	0.609130
17	0	0.200169
17	1	0.799831
18	0	0.381192
18	1	0.618808
19	0	0.999982
19	1	0.000018
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.999997
30	1	0.000003
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.661616
36	1	0.338384
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.150620
42	1	0.849380
43	0	0.195274
43	1	0.804726
44	0	0.999997
44	1	0.000003
45	0	0.000000
45	1	1.000000
46	0	0.999997
46	1	0.000003
47	0	0.000000
47	1	1.000000
48	0	0.372086
48	1	0.627914
49	0	0.372165
49	1	0.627835

