k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.977133
0	6	1	0.022867
0	7	0	0.862106
0	7	1	0.137894
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.022579
0	19	1	0.977421
0	20	0	1.000000
0	20	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.620691
1	2	1	0.379309
1	3	0	0.017850
1	3	1	0.982150
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.375666
1	9	1	0.624334
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.910785
1	11	1	0.089215
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.620691
1	13	1	0.379309
1	14	0	1.000000
1	14	1	0.000000
1	15	0	0.071229
1	15	1	0.928771
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.964522
1	17	1	0.035478
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.000000
1	20	1	1.000000

