i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000028
1	1	0.999972
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000035
5	1	0.999965
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000030
9	1	0.999970
10	0	0.000021
10	1	0.999979
11	0	0.000000
11	1	1.000000
12	0	0.000033
12	1	0.999967
13	0	0.470755
13	1	0.529245
14	0	0.000040
14	1	0.999960
15	0	0.000026
15	1	0.999974
16	0	0.000035
16	1	0.999965
17	0	0.294766
17	1	0.705234
18	0	0.164773
18	1	0.835227
19	0	0.619544
19	1	0.380456
20	0	0.435116
20	1	0.564884
21	0	0.435116
21	1	0.564884
22	0	0.435116
22	1	0.564884
23	0	0.435116
23	1	0.564884
24	0	0.435116
24	1	0.564884
25	0	0.435116
25	1	0.564884
26	0	0.000000
26	1	1.000000
27	0	1.000000
27	1	0.000000
28	0	0.435116
28	1	0.564884
29	0	0.435116
29	1	0.564884
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.435116
40	1	0.564884
41	0	0.435116
41	1	0.564884
42	0	0.435116
42	1	0.564884
43	0	0.435116
43	1	0.564884
44	0	0.000000
44	1	1.000000
45	0	1.000000
45	1	0.000000
46	0	0.164773
46	1	0.835227
47	0	0.754347
47	1	0.245653
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

