i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000000
1	1	0.504246
1	2	0.495754
1	3	0.000000
2	0	0.000000
2	1	0.506086
2	2	0.000000
2	3	0.493914
3	0	0.000000
3	1	0.506086
3	2	0.000000
3	3	0.493914
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
5	0	0.000000
5	1	0.506086
5	2	0.000000
5	3	0.493914
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
8	3	0.000000
9	0	0.000000
9	1	0.504246
9	2	0.495753
9	3	0.000000
10	0	0.497787
10	1	0.499812
10	2	0.002401
10	3	0.000000
11	0	0.999094
11	1	0.000000
11	2	0.000906
11	3	0.000000
12	0	0.999568
12	1	0.000000
12	2	0.000432
12	3	0.000000
13	0	0.514916
13	1	0.484864
13	2	0.000220
13	3	0.000000
14	0	0.679199
14	1	0.000000
14	2	0.320801
14	3	0.000000
15	0	0.514915
15	1	0.484864
15	2	0.000221
15	3	0.000000
16	0	0.679459
16	1	0.000000
16	2	0.320541
16	3	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
17	3	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
19	3	0.000000
20	0	0.000000
20	1	0.504246
20	2	0.495754
20	3	0.000000
21	0	0.000000
21	1	0.506086
21	2	0.000000
21	3	0.493914
22	0	0.000000
22	1	0.504246
22	2	0.495754
22	3	0.000000
23	0	0.503214
23	1	0.000000
23	2	0.496786
23	3	0.000000
24	0	0.000000
24	1	0.506086
24	2	0.000000
24	3	0.493914
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	0.504246
26	2	0.495754
26	3	0.000000
27	0	0.000000
27	1	0.506086
27	2	0.000000
27	3	0.493914
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000001
29	1	0.753106
29	2	0.246893
29	3	0.000000
30	0	0.000000
30	1	0.504246
30	2	0.495754
30	3	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
31	3	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
32	3	0.000000
33	0	0.000000
33	1	0.504246
33	2	0.495754
33	3	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
34	3	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
35	3	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
36	3	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	1.000000
38	2	0.000000
38	3	0.000000
39	0	0.000000
39	1	0.504246
39	2	0.495754
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	1.000000
40	3	0.000000
41	0	0.000000
41	1	0.480689
41	2	0.519311
41	3	0.000000
42	0	0.000000
42	1	0.480689
42	2	0.519311
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	0.502121
44	3	0.497879
45	0	0.000000
45	1	0.000000
45	2	1.000000
45	3	0.000000
46	0	0.000001
46	1	0.100778
46	2	0.584177
46	3	0.315044
47	0	0.000000
47	1	0.716291
47	2	0.000000
47	3	0.283709
48	0	0.000000
48	1	0.480689
48	2	0.519311
48	3	0.000000
49	0	0.000000
49	1	0.480689
49	2	0.519311
49	3	0.000000

