i	k	etaik
0	0	0.513766
0	1	0.486234
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.513766
8	1	0.486234
9	0	0.480309
9	1	0.519691
10	0	0.579596
10	1	0.420404
11	0	0.456721
11	1	0.543279
12	0	0.455450
12	1	0.544550
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	1.000000
15	1	0.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.515207
19	1	0.484793
20	0	0.443406
20	1	0.556594
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	1.000000
30	1	0.000000
31	0	0.000000
31	1	1.000000
32	0	0.456721
32	1	0.543279
33	0	0.515207
33	1	0.484793
34	0	0.572000
34	1	0.428000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	0.464331
40	1	0.535669
41	0	0.498207
41	1	0.501793
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	0.489480
48	1	0.510520
49	0	1.000000
49	1	0.000000

