i	k	etaik
0	0	0.000000
0	1	0.337082
0	2	0.000000
0	3	0.161127
0	4	0.501791
0	5	0.000000
1	0	0.000000
1	1	0.357602
1	2	0.000000
1	3	0.252393
1	4	0.390004
1	5	0.000000
2	0	0.000000
2	1	0.255844
2	2	0.000000
2	3	0.371784
2	4	0.372373
2	5	0.000000
3	0	0.000000
3	1	0.059439
3	2	0.000000
3	3	0.781767
3	4	0.158794
3	5	0.000000
4	0	0.000000
4	1	0.348168
4	2	0.000000
4	3	0.124335
4	4	0.527497
4	5	0.000000
5	0	0.000000
5	1	0.110213
5	2	0.000000
5	3	0.352362
5	4	0.537425
5	5	0.000000
6	0	0.000000
6	1	0.082644
6	2	0.000000
6	3	0.267186
6	4	0.154833
6	5	0.495337
7	0	0.000000
7	1	0.133006
7	2	0.000000
7	3	0.405707
7	4	0.461287
7	5	0.000000
8	0	0.000000
8	1	0.174679
8	2	0.000000
8	3	0.165985
8	4	0.659336
8	5	0.000000
9	0	0.000000
9	1	0.314970
9	2	0.000000
9	3	0.342130
9	4	0.342899
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	0.495152
12	1	0.000002
12	2	0.501651
12	3	0.000001
12	4	0.000002
12	5	0.003193
13	0	0.495285
13	1	0.000000
13	2	0.502331
13	3	0.000001
13	4	0.000001
13	5	0.002382
14	0	0.000000
14	1	0.176217
14	2	0.496030
14	3	0.093842
14	4	0.228982
14	5	0.004930
15	0	0.495222
15	1	0.000002
15	2	0.502014
15	3	0.000001
15	4	0.000002
15	5	0.002759
16	0	0.495073
16	1	0.000004
16	2	0.501248
16	3	0.000001
16	4	0.000000
16	5	0.003673
17	0	0.000000
17	1	0.000000
17	2	0.518821
17	3	0.000000
17	4	0.000000
17	5	0.481179
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
19	4	0.000000
19	5	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	0.000000
30	0	0.494803
30	1	0.264222
30	2	0.000000
30	3	0.141187
30	4	0.099787
30	5	0.000001
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
31	4	0.000000
31	5	1.000000
32	0	0.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
32	4	0.000000
32	5	1.000000
33	0	0.000000
33	1	0.000000
33	2	0.000000
33	3	0.000000
33	4	0.000000
33	5	1.000000
34	0	0.000000
34	1	0.000000
34	2	0.000000
34	3	0.000000
34	4	0.000000
34	5	1.000000
35	0	0.000000
35	1	0.000000
35	2	0.000000
35	3	0.000000
35	4	0.000000
35	5	1.000000
36	0	0.000000
36	1	0.000000
36	2	0.000000
36	3	0.000000
36	4	0.000000
36	5	1.000000
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
37	4	0.000000
37	5	1.000000
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
38	4	0.000000
38	5	1.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
39	4	0.000000
39	5	1.000000
40	0	0.000000
40	1	0.206085
40	2	0.000000
40	3	0.492188
40	4	0.301727
40	5	0.000000
41	0	0.498531
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	0.000000
41	5	0.501469
42	0	0.498531
42	1	0.000000
42	2	0.000000
42	3	0.000000
42	4	0.000000
42	5	0.501469
43	0	0.000000
43	1	0.033531
43	2	0.000005
43	3	0.194323
43	4	0.218649
43	5	0.553492
44	0	0.494803
44	1	0.147004
44	2	0.000000
44	3	0.260318
44	4	0.097874
44	5	0.000000
45	0	0.498531
45	1	0.000000
45	2	0.000000
45	3	0.000000
45	4	0.000000
45	5	0.501469
46	0	0.000000
46	1	0.000000
46	2	0.518899
46	3	0.000000
46	4	0.000000
46	5	0.481101
47	0	0.494803
47	1	0.036328
47	2	0.000000
47	3	0.401281
47	4	0.067587
47	5	0.000000
48	0	0.000000
48	1	0.153440
48	2	0.000003
48	3	0.116733
48	4	0.176329
48	5	0.553495
49	0	0.498531
49	1	0.000000
49	2	0.000000
49	3	0.000000
49	4	0.000000
49	5	0.501469

