k	l	m	KLM
0	0	0	0.875196
0	0	1	0.124804
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.975320
0	2	1	0.024680
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.124804
0	4	1	0.875196
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.999999
0	6	1	0.000001
0	7	0	0.000000
0	7	1	1.000000
0	8	0	1.000000
0	8	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.955649
1	1	1	0.044351
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.955152
1	6	1	0.044848
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.328568
2	5	1	0.671432
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.027163
2	7	1	0.972837
2	8	0	0.000000
2	8	1	1.000000

