i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	0.488587
4	1	0.511413
5	0	0.538800
5	1	0.461200
6	0	0.483958
6	1	0.516042
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.463333
13	1	0.536667
14	0	0.000000
14	1	1.000000
15	0	0.463333
15	1	0.536667
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.558219
18	1	0.441781
19	0	0.000000
19	1	1.000000
20	0	0.483958
20	1	0.516042
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	1.000000
23	1	0.000000
24	0	0.483958
24	1	0.516042
25	0	1.000000
25	1	0.000000
26	0	0.483958
26	1	0.516042
27	0	0.483958
27	1	0.516042
28	0	0.483958
28	1	0.516042
29	0	0.483958
29	1	0.516042
30	0	0.463333
30	1	0.536667
31	0	0.483958
31	1	0.516042
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

