i	k	etaik
0	0	0.999962
0	1	0.000038
1	0	0.569745
1	1	0.430255
2	0	1.000000
2	1	0.000000
3	0	0.394332
3	1	0.605668
4	0	0.999916
4	1	0.000084
5	0	0.999915
5	1	0.000085
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.447360
10	1	0.552640
11	0	0.000000
11	1	1.000000
12	0	0.447359
12	1	0.552641
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.447359
15	1	0.552641
16	0	0.447360
16	1	0.552640
17	0	0.447359
17	1	0.552641
18	0	0.000000
18	1	1.000000
19	0	0.570221
19	1	0.429779
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	0.392302
29	1	0.607698
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.579689
32	1	0.420311
33	0	0.579689
33	1	0.420311
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.515774
36	1	0.484226
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.579690
40	1	0.420310
41	0	0.579688
41	1	0.420312
42	0	0.000000
42	1	1.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.447360
48	1	0.552640
49	0	0.447360
49	1	0.552640

