k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.084435
0	1	1	0.915565
0	2	0	0.161619
0	2	1	0.838381
0	3	0	1.000000
0	3	1	0.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.913083
0	5	1	0.086917
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.089732
1	6	1	0.910268
1	7	0	0.030258
1	7	1	0.969742
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.939026
1	9	1	0.060974
1	10	0	0.669496
1	10	1	0.330504
2	0	0	0.054554
2	0	1	0.945446
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.870854
2	4	1	0.129146
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	1.000000
2	9	1	0.000000
2	10	0	1.000000
2	10	1	0.000000

