i	k	etaik
0	0	0.825659
0	1	0.174341
1	0	0.786913
1	1	0.213087
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	0.786913
4	1	0.213087
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	0.786913
7	1	0.213087
8	0	1.000000
8	1	0.000000
9	0	0.626101
9	1	0.373899
10	0	0.000000
10	1	1.000000
11	0	1.000000
11	1	0.000000
12	0	0.558225
12	1	0.441775
13	0	0.558215
13	1	0.441785
14	0	0.126078
14	1	0.873922
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	0.558228
18	1	0.441772
19	0	0.558221
19	1	0.441779
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.374712
32	1	0.625288
33	0	0.374712
33	1	0.625288
34	0	0.374712
34	1	0.625288
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000045
38	1	0.999955
39	0	0.000000
39	1	1.000000
40	0	0.000053
40	1	0.999947
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000048
44	1	0.999952
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

