i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.576042
1	1	0.423958
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.000006
20	1	0.999994
21	0	0.000035
21	1	0.999965
22	0	1.000000
22	1	0.000000
23	0	0.493115
23	1	0.506885
24	0	0.000036
24	1	0.999964
25	0	1.000000
25	1	0.000000
26	0	0.493115
26	1	0.506885
27	0	0.000002
27	1	0.999998
28	0	0.493115
28	1	0.506885
29	0	0.428393
29	1	0.571607
30	0	0.493115
30	1	0.506885
31	0	0.000035
31	1	0.999965
32	0	0.000035
32	1	0.999965
33	0	0.000035
33	1	0.999965
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.414580
36	1	0.585420
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.414580
39	1	0.585420
40	0	1.000000
40	1	0.000000
41	0	0.567566
41	1	0.432434
42	0	0.493115
42	1	0.506885
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	0.505368
45	1	0.494632
46	0	0.000000
46	1	1.000000
47	0	1.000000
47	1	0.000000
48	0	0.576042
48	1	0.423958
49	0	1.000000
49	1	0.000000

