i	k	etaik
0	0	0.449463
0	1	0.550537
1	0	0.513136
1	1	0.486864
2	0	1.000000
2	1	0.000000
3	0	0.449463
3	1	0.550537
4	0	0.513136
4	1	0.486864
5	0	0.449463
5	1	0.550537
6	0	1.000000
6	1	0.000000
7	0	0.513136
7	1	0.486864
8	0	1.000000
8	1	0.000000
9	0	0.449463
9	1	0.550537
10	0	0.000000
10	1	1.000000
11	0	0.568611
11	1	0.431389
12	0	1.000000
12	1	0.000000
13	0	0.568611
13	1	0.431389
14	0	1.000000
14	1	0.000000
15	0	0.614918
15	1	0.385082
16	0	0.000000
16	1	1.000000
17	0	0.568611
17	1	0.431389
18	0	0.568611
18	1	0.431389
19	0	0.568611
19	1	0.431389
20	0	1.000000
20	1	0.000000
21	0	0.449463
21	1	0.550537
22	0	0.400336
22	1	0.599664
23	0	1.000000
23	1	0.000000
24	0	0.400336
24	1	0.599664
25	0	0.511263
25	1	0.488737
26	0	0.449463
26	1	0.550537
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	0.000000
30	1	1.000000
31	0	1.000000
31	1	0.000000
32	0	0.449463
32	1	0.550537
33	0	0.449463
33	1	0.550537
34	0	0.449463
34	1	0.550537
35	0	0.400846
35	1	0.599154
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.512049
41	1	0.487951
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.561483
44	1	0.438517
45	0	0.000000
45	1	1.000000
46	0	0.512049
46	1	0.487951
47	0	0.000000
47	1	1.000000
48	0	0.512049
48	1	0.487951
49	0	0.512049
49	1	0.487951

