i	k	etaik
0	0	0.486737
0	1	0.513263
1	0	0.542134
1	1	0.457866
2	0	0.554231
2	1	0.445769
3	0	0.735266
3	1	0.264734
4	0	0.735266
4	1	0.264734
5	0	1.000000
5	1	0.000000
6	0	0.379981
6	1	0.620019
7	0	0.000000
7	1	1.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.554231
13	1	0.445769
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.554180
16	1	0.445820
17	0	0.000000
17	1	1.000000
18	0	0.379981
18	1	0.620019
19	0	0.000000
19	1	1.000000
20	0	0.379981
20	1	0.620019
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000022
23	1	0.999978
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	0.999996
32	1	0.000004
33	0	0.412045
33	1	0.587955
34	0	0.713068
34	1	0.286932
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	0.412045
37	1	0.587955
38	0	0.999995
38	1	0.000005
39	0	0.896500
39	1	0.103500
40	0	1.000000
40	1	0.000000
41	0	0.442243
41	1	0.557757
42	0	0.486737
42	1	0.513263
43	0	0.486737
43	1	0.513263
44	0	0.486737
44	1	0.513263
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

