i	k	etaik
0	0	0.512919
0	1	0.000000
0	2	0.487080
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.512919
2	1	0.000000
2	2	0.487081
3	0	0.512919
3	1	0.000000
3	2	0.487081
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	0.512919
5	1	0.000000
5	2	0.487081
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.512919
8	1	0.000000
8	2	0.487081
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
11	0	0.512919
11	1	0.000000
11	2	0.487081
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.512919
13	1	0.000000
13	2	0.487081
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.512919
16	1	0.000000
16	2	0.487081
17	0	0.512919
17	1	0.000000
17	2	0.487080
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
32	0	0.000000
32	1	0.763797
32	2	0.236203
33	0	0.333305
33	1	0.224934
33	2	0.441761
34	0	0.333312
34	1	0.224925
34	2	0.441764
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
38	0	0.000000
38	1	0.000000
38	2	1.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	0.333157
40	1	0.225153
40	2	0.441689
41	0	0.328426
41	1	0.231714
41	2	0.439860
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	0.512919
43	1	0.000000
43	2	0.487081
44	0	0.000000
44	1	0.000000
44	2	1.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
46	0	0.512919
46	1	0.000000
46	2	0.487081
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	0.096493
48	1	0.595602
48	2	0.307905
49	0	0.000000
49	1	0.000000
49	2	1.000000

