i	k	etaik
0	0	0.489400
0	1	0.510600
1	0	1.000000
1	1	0.000000
2	0	0.489400
2	1	0.510600
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	1.000000
6	1	0.000000
7	0	0.000000
7	1	1.000000
8	0	0.489400
8	1	0.510600
9	0	1.000000
9	1	0.000000
10	0	0.000000
10	1	1.000000
11	0	0.489400
11	1	0.510600
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.489399
14	1	0.510601
15	0	1.000000
15	1	0.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	1.000000
19	1	0.000000
20	0	0.489400
20	1	0.510600
21	0	0.511887
21	1	0.488113
22	0	0.999991
22	1	0.000009
23	0	0.000000
23	1	1.000000
24	0	0.999992
24	1	0.000008
25	0	0.551835
25	1	0.448165
26	0	0.999999
26	1	0.000001
27	0	0.511887
27	1	0.488113
28	0	0.999984
28	1	0.000016
29	0	0.999985
29	1	0.000015
30	0	1.000000
30	1	0.000000
31	0	0.000000
31	1	1.000000
32	0	1.000000
32	1	0.000000
33	0	0.489400
33	1	0.510600
34	0	0.489400
34	1	0.510600
35	0	0.000000
35	1	1.000000
36	0	1.000000
36	1	0.000000
37	0	0.489400
37	1	0.510600
38	0	0.489400
38	1	0.510600
39	0	0.000000
39	1	1.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	0.489399
42	1	0.510601
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

