i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.294044
5	1	0.000000
5	2	0.705956
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000000
7	2	1.000000
8	0	0.827075
8	1	0.000000
8	2	0.172925
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	0.186563
10	1	0.000000
10	2	0.813437
11	0	0.394593
11	1	0.345848
11	2	0.259559
12	0	0.000000
12	1	0.000000
12	2	1.000000
13	0	0.372235
13	1	0.559307
13	2	0.068458
14	0	0.000000
14	1	0.267672
14	2	0.732328
15	0	0.176092
15	1	0.333716
15	2	0.490192
16	0	0.000000
16	1	0.269633
16	2	0.730367
17	0	0.000000
17	1	0.309973
17	2	0.690027
18	0	0.294044
18	1	0.000000
18	2	0.705956
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.532632
20	1	0.467220
20	2	0.000148
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	0.532632
32	1	0.467219
32	2	0.000149
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	0.532632
35	1	0.467220
35	2	0.000148
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000

