k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.865099
0	10	1	0.134901
0	11	0	0.000003
0	11	1	0.999997
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.434626
0	13	1	0.565374
0	14	0	0.000000
0	14	1	1.000000
0	15	0	0.022003
0	15	1	0.977997
0	16	0	1.000000
0	16	1	0.000000
1	0	0	0.709163
1	0	1	0.290837
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.290837
1	2	1	0.709163
1	3	0	0.309916
1	3	1	0.690084
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.709163
1	6	1	0.290837
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	1.000000
1	16	1	0.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.848714
2	4	1	0.151286
2	5	0	0.925510
2	5	1	0.074490
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.975043
2	7	1	0.024957
2	8	0	1.000000
2	8	1	0.000000
2	9	0	0.024957
2	9	1	0.975043
2	10	0	1.000000
2	10	1	0.000000
2	11	0	0.195891
2	11	1	0.804109
2	12	0	0.924036
2	12	1	0.075964
2	13	0	1.000000
2	13	1	0.000000
2	14	0	0.024748
2	14	1	0.975252
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.975188
2	16	1	0.024812

