i	k	etaik
0	0	0.005203
0	1	0.994797
0	2	0.000000
1	0	0.004769
1	1	0.995231
1	2	0.000000
2	0	0.485307
2	1	0.000645
2	2	0.514047
3	0	0.004521
3	1	0.995479
3	2	0.000000
4	0	0.004993
4	1	0.995007
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	0.368206
6	1	0.631794
6	2	0.000000
7	0	0.485231
7	1	0.000741
7	2	0.514028
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.485284
9	1	0.000675
9	2	0.514041
10	0	0.000000
10	1	0.373150
10	2	0.626850
11	0	0.000000
11	1	0.000000
11	2	1.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
14	0	0.000000
14	1	0.523529
14	2	0.476471
15	0	0.000000
15	1	0.000000
15	2	1.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
17	0	0.000000
17	1	0.000000
17	2	1.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.006656
20	1	0.993344
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	0.705553
31	1	0.000000
31	2	0.294447
32	0	0.065475
32	1	0.934524
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	0.485261
34	1	0.000704
34	2	0.514035
35	0	0.485137
35	1	0.000859
35	2	0.514003
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	0.705554
37	1	0.000000
37	2	0.294446
38	0	0.368214
38	1	0.631786
38	2	0.000000
39	0	0.604125
39	1	0.000000
39	2	0.395875
40	0	0.671828
40	1	0.000000
40	2	0.328172
41	0	0.073316
41	1	0.548521
41	2	0.378163
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
45	0	0.485146
45	1	0.000848
45	2	0.514006
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
48	0	0.485153
48	1	0.000839
48	2	0.514008
49	0	1.000000
49	1	0.000000
49	2	0.000000

